site,point,year,det1,det2,det3,det4,det5,det6,det7,det8,det9,det10,ttd,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,wind1,wind2,wind3,wind4,wind5,wind6,wind7,wind8,wind9,wind10
Laurel Ridge,CA1073,2021,0,0,1,0,0,0,0,0,0,0,3,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1074,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1075,2021,0,0,0,0,1,1,0,1,1,1,5,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1076,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1077,2021,0,0,1,1,1,0,0,0,0,0,3,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1078,2021,0,1,0,0,0,1,0,0,0,1,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1079,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1080,2021,0,1,0,0,0,0,0,0,0,0,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1081,2021,1,0,1,0,1,1,1,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1082,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1083,2021,1,1,1,1,1,1,1,0,1,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1084,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1086,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1088,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1089,2021,1,1,0,0,0,1,1,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1090,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1091,2021,1,1,1,1,1,1,1,0,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1092,2021,1,1,1,1,1,1,1,1,1,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1093,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1094,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1095,2021,0,0,1,1,0,1,0,1,1,1,3,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1096,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1097,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1098,2021,1,1,1,1,1,1,1,1,1,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1100,2021,1,1,1,1,0,0,1,0,1,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1101,2021,0,1,0,0,0,0,0,0,0,0,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1102,2021,0,0,0,0,0,0,0,0,1,1,9,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1103,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1104,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1105,2021,1,0,0,0,0,0,0,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1106,2021,1,1,1,1,1,1,1,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1107,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1108,2021,0,0,1,1,0,1,1,0,1,1,3,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1110,2021,0,0,1,1,0,0,0,0,0,0,3,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1112,2021,0,0,0,0,1,0,0,0,0,0,5,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1113,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1114,2021,0,0,0,0,0,1,0,0,0,0,6,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1115,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1116,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1117,2021,1,0,0,0,0,1,0,0,0,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1118,2021,1,0,0,0,0,1,0,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1119,2021,0,0,0,1,0,0,0,0,1,0,4,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1120,2021,1,0,1,1,1,0,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1121,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1123,2021,0,1,0,0,0,0,0,0,0,0,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1124,2021,1,1,1,0,0,1,1,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1125,2021,0,0,0,1,0,0,1,0,0,0,4,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1126,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1127,2021,0,0,0,0,0,1,0,0,0,0,6,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1128,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1130,2021,1,1,1,1,1,1,1,0,0,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1131,2021,1,1,1,1,1,1,0,0,1,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1132,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1133,2021,1,1,1,1,0,1,1,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1134,2021,1,0,0,0,0,0,0,0,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1135,2021,1,1,1,0,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1136,2021,0,1,0,0,0,0,0,0,0,0,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1137,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1138,2021,0,1,1,0,0,0,0,1,0,0,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1139,2021,0,0,0,0,0,0,1,0,0,0,7,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1140,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1141,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1142,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1143,2021,1,0,1,1,1,1,0,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1144,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1146,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1147,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1148,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1149,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1150,2021,1,1,1,1,1,1,0,0,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1151,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1152,2021,1,1,0,0,0,1,0,1,1,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1153,2021,1,1,0,1,0,0,0,0,0,0,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1154,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1155,2021,1,1,1,1,1,1,1,0,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1156,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1158,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1159,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1161,2021,0,1,0,0,0,0,0,0,0,0,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1162,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1163,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1164,2021,1,1,1,1,1,1,1,1,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1165,2021,0,1,1,1,1,1,1,1,1,1,2,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1166,2021,1,1,1,1,1,1,1,0,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1167,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1168,2021,0,0,0,0,0,0,0,0,0,0,11,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
Laurel Ridge,CA1169,2021,1,1,1,0,0,1,0,0,1,1,1,-1.486301085,-1.156011955,-0.825722825,-0.495433695,-0.165144565,0.165144565,0.495433695,0.825722825,1.156011955,1.486301085,6.555,11.385,2.756849315,6.01953125,7.9925,8.709836066,4.950847458,9.236507937,6.076119403,6.098484848
