"site","date","count"
"R-1",2024-06-26,0
"R-1",2024-06-27,0
"R-1",2024-06-28,0
"R-10",2024-03-10,0
"R-10",2024-03-11,0
"R-10",2024-03-12,0
"R-10",2024-03-13,0
"R-10",2024-03-14,0
"R-10",2024-03-15,0
"R-10",2024-03-16,0
"R-10",2024-03-17,0
"R-10",2024-03-18,0
"R-10",2024-03-19,0
"R-10",2024-03-20,0
"R-10",2024-03-21,0
"R-10",2024-03-22,0
"R-10",2024-03-23,0
"R-10",2024-03-24,0
"R-10",2024-03-25,0
"R-10",2024-03-26,0
"R-10",2024-03-27,0
"R-10",2024-03-28,0
"R-10",2024-03-29,0
"R-10",2024-03-30,0
"R-10",2024-03-31,0
"R-10",2024-04-01,0
"R-10",2024-04-02,0
"R-10",2024-04-03,0
"R-10",2024-04-04,0
"R-10",2024-04-05,0
"R-10",2024-04-06,0
"R-10",2024-04-07,0
"R-10",2024-04-08,0
"R-10",2024-04-09,0
"R-10",2024-04-10,0
"R-10",2024-04-11,0
"R-10",2024-04-12,0
"R-10",2024-04-13,0
"R-10",2024-04-14,0
"R-10",2024-04-15,0
"R-10",2024-04-16,0
"R-10",2024-04-17,0
"R-10",2024-04-18,0
"R-10",2024-04-19,0
"R-10",2024-04-20,0
"R-10",2024-04-21,0
"R-10",2024-04-22,0
"R-10",2024-04-23,0
"R-10",2024-04-24,0
"R-10",2024-04-25,0
"R-10",2024-04-26,0
"R-10",2024-04-27,0
"R-10",2024-04-28,0
"R-10",2024-04-29,0
"R-10",2024-04-30,0
"R-10",2024-05-01,0
"R-10",2024-05-02,0
"R-10",2024-05-03,0
"R-10",2024-05-04,0
"R-10",2024-05-05,0
"R-10",2024-05-06,0
"R-10",2024-05-07,0
"R-10",2024-05-08,0
"R-10",2024-05-09,0
"R-10",2024-05-10,0
"R-10",2024-05-11,0
"R-10",2024-05-12,0
"R-10",2024-05-13,0
"R-10",2024-05-14,0
"R-10",2024-05-15,0
"R-10",2024-05-16,4
"R-10",2024-05-17,0
"R-10",2024-05-18,0
"R-10",2024-05-19,0
"R-10",2024-05-20,0
"R-10",2024-05-21,0
"R-10",2024-05-22,0
"R-10",2024-05-23,0
"R-10",2024-05-24,0
"R-10",2024-05-25,0
"R-10",2024-05-26,0
"R-10",2024-05-27,0
"R-10",2024-05-28,0
"R-10",2024-05-29,0
"R-10",2024-05-30,0
"R-10",2024-05-31,0
"R-10",2024-06-01,0
"R-10",2024-06-02,0
"R-10",2024-06-03,0
"R-10",2024-06-04,0
"R-10",2024-06-05,0
"R-10",2024-06-06,0
"R-10",2024-06-07,0
"R-10",2024-06-08,0
"R-10",2024-06-09,0
"R-10",2024-06-10,0
"R-10",2024-06-11,0
"R-10",2024-06-12,0
"R-10",2024-06-13,0
"R-10",2024-06-14,0
"R-10",2024-06-15,0
"R-10",2024-06-16,0
"R-10",2024-06-17,0
"R-10",2024-06-18,0
"R-10",2024-06-19,0
"R-10",2024-06-20,0
"R-10",2024-06-21,0
"R-10",2024-06-22,0
"R-10",2024-06-23,0
"R-10",2024-06-24,0
"R-10",2024-06-25,0
"R-10",2024-06-26,0
"R-10",2024-06-27,0
"R-10",2024-06-28,0
"R-11",2024-03-10,0
"R-11",2024-03-11,0
"R-11",2024-03-12,0
"R-11",2024-03-13,0
"R-11",2024-03-14,0
"R-11",2024-03-15,0
"R-11",2024-03-16,0
"R-11",2024-03-17,0
"R-11",2024-03-18,0
"R-11",2024-03-19,0
"R-11",2024-03-20,0
"R-11",2024-03-21,0
"R-11",2024-03-22,0
"R-11",2024-03-23,0
"R-11",2024-03-24,0
"R-11",2024-03-25,0
"R-11",2024-03-26,0
"R-11",2024-03-27,0
"R-11",2024-03-28,0
"R-11",2024-03-29,0
"R-11",2024-03-30,0
"R-11",2024-03-31,0
"R-11",2024-04-01,0
"R-11",2024-04-02,0
"R-11",2024-04-03,0
"R-11",2024-04-04,0
"R-11",2024-04-05,0
"R-11",2024-04-06,0
"R-11",2024-04-07,0
"R-11",2024-04-08,0
"R-11",2024-04-09,0
"R-11",2024-04-10,0
"R-11",2024-04-11,0
"R-11",2024-04-12,0
"R-11",2024-04-13,0
"R-11",2024-04-14,0
"R-11",2024-04-15,0
"R-11",2024-04-16,0
"R-11",2024-04-17,0
"R-11",2024-04-18,0
"R-11",2024-04-19,0
"R-11",2024-04-20,0
"R-11",2024-04-21,0
"R-11",2024-04-22,0
"R-11",2024-04-23,0
"R-11",2024-04-24,0
"R-11",2024-04-25,0
"R-11",2024-04-26,0
"R-11",2024-04-27,0
"R-11",2024-04-28,0
"R-11",2024-04-29,0
"R-11",2024-04-30,0
"R-11",2024-05-01,0
"R-11",2024-05-02,0
"R-11",2024-05-03,0
"R-11",2024-05-04,0
"R-11",2024-05-05,0
"R-11",2024-05-06,0
"R-11",2024-05-07,0
"R-11",2024-05-08,0
"R-11",2024-05-09,0
"R-11",2024-05-10,0
"R-11",2024-05-11,0
"R-11",2024-05-12,0
"R-11",2024-05-13,0
"R-11",2024-05-14,0
"R-11",2024-05-15,0
"R-11",2024-05-16,0
"R-11",2024-05-17,0
"R-11",2024-05-18,0
"R-11",2024-05-19,0
"R-11",2024-05-20,0
"R-11",2024-05-21,0
"R-11",2024-05-22,0
"R-11",2024-05-23,0
"R-11",2024-05-24,0
"R-11",2024-05-25,0
"R-11",2024-05-26,0
"R-11",2024-05-27,0
"R-11",2024-05-28,0
"R-11",2024-05-29,0
"R-11",2024-05-30,0
"R-11",2024-05-31,0
"R-11",2024-06-01,12
"R-11",2024-06-02,11
"R-11",2024-06-03,10
"R-11",2024-06-04,1
"R-11",2024-06-05,0
"R-11",2024-06-06,0
"R-11",2024-06-07,0
"R-11",2024-06-08,2
"R-11",2024-06-09,0
"R-11",2024-06-10,2
"R-11",2024-06-11,0
"R-11",2024-06-12,0
"R-11",2024-06-13,0
"R-11",2024-06-14,0
"R-11",2024-06-15,0
"R-11",2024-06-16,0
"R-11",2024-06-17,0
"R-11",2024-06-18,0
"R-11",2024-06-19,1
"R-11",2024-06-20,2
"R-11",2024-06-21,0
"R-11",2024-06-22,0
"R-11",2024-06-23,1
"R-11",2024-06-24,0
"R-11",2024-06-25,0
"R-11",2024-06-26,2
"R-11",2024-06-27,1
"R-11",2024-06-28,0
"R-12",2024-03-10,0
"R-12",2024-03-11,0
"R-12",2024-03-12,1
"R-12",2024-03-13,0
"R-12",2024-03-14,0
"R-12",2024-03-15,0
"R-12",2024-03-16,0
"R-12",2024-03-17,3
"R-12",2024-03-18,0
"R-12",2024-03-19,0
"R-12",2024-03-20,0
"R-12",2024-03-21,0
"R-12",2024-03-22,0
"R-12",2024-03-23,0
"R-12",2024-03-24,0
"R-12",2024-03-25,0
"R-12",2024-03-26,2
"R-12",2024-03-27,0
"R-12",2024-03-28,0
"R-12",2024-03-29,0
"R-12",2024-03-30,3
"R-12",2024-03-31,0
"R-12",2024-04-01,2
"R-12",2024-04-02,1
"R-12",2024-04-03,7
"R-12",2024-04-04,4
"R-12",2024-04-05,1
"R-12",2024-04-06,1
"R-12",2024-04-07,0
"R-12",2024-04-08,1
"R-12",2024-04-09,3
"R-12",2024-04-10,0
"R-12",2024-04-11,0
"R-12",2024-04-12,1
"R-12",2024-04-13,0
"R-12",2024-04-14,3
"R-12",2024-04-15,0
"R-12",2024-04-16,1
"R-12",2024-04-17,1
"R-12",2024-04-18,4
"R-12",2024-04-19,17
"R-12",2024-04-20,13
"R-12",2024-04-21,27
"R-12",2024-04-22,32
"R-12",2024-04-23,78
"R-12",2024-04-24,40
"R-12",2024-04-25,115
"R-12",2024-04-26,29
"R-12",2024-04-27,28
"R-12",2024-04-28,41
"R-12",2024-04-29,127
"R-12",2024-04-30,36
"R-12",2024-05-01,38
"R-12",2024-05-02,94
"R-12",2024-05-03,16
"R-12",2024-05-04,72
"R-12",2024-05-05,31
"R-12",2024-05-06,52
"R-12",2024-05-07,10
"R-12",2024-05-08,34
"R-12",2024-05-09,8
"R-12",2024-05-10,2
"R-12",2024-05-11,28
"R-12",2024-05-12,47
"R-12",2024-05-13,0
"R-12",2024-05-14,12
"R-12",2024-05-15,1
"R-12",2024-05-16,34
"R-12",2024-05-17,2
"R-12",2024-05-18,16
"R-12",2024-05-19,18
"R-12",2024-05-20,46
"R-12",2024-05-21,18
"R-12",2024-05-22,1
"R-12",2024-05-23,97
"R-12",2024-05-24,17
"R-12",2024-05-25,71
"R-12",2024-05-26,28
"R-12",2024-05-27,11
"R-12",2024-05-28,52
"R-12",2024-05-29,31
"R-12",2024-05-30,51
"R-12",2024-05-31,45
"R-12",2024-06-01,8
"R-12",2024-06-02,1
"R-12",2024-06-03,17
"R-12",2024-06-04,47
"R-12",2024-06-05,51
"R-12",2024-06-06,2
"R-12",2024-06-07,31
"R-12",2024-06-08,24
"R-12",2024-06-09,10
"R-12",2024-06-10,27
"R-12",2024-06-11,23
"R-12",2024-06-12,14
"R-12",2024-06-13,0
"R-12",2024-06-14,47
"R-12",2024-06-15,18
"R-12",2024-06-16,0
"R-12",2024-06-17,11
"R-12",2024-06-18,3
"R-12",2024-06-19,8
"R-12",2024-06-20,0
"R-12",2024-06-21,51
"R-12",2024-06-22,13
"R-12",2024-06-23,46
"R-12",2024-06-24,40
"R-12",2024-06-25,8
"R-12",2024-06-26,0
"R-12",2024-06-27,62
"R-12",2024-06-28,0
"R-13",2024-03-10,0
"R-13",2024-03-11,0
"R-13",2024-03-12,0
"R-13",2024-03-13,0
"R-13",2024-03-14,0
"R-13",2024-03-15,0
"R-13",2024-03-16,0
"R-13",2024-03-17,0
"R-13",2024-03-18,0
"R-13",2024-03-19,0
"R-13",2024-03-20,0
"R-13",2024-03-21,0
"R-13",2024-03-22,0
"R-13",2024-03-23,0
"R-13",2024-03-24,0
"R-13",2024-03-25,0
"R-13",2024-03-26,0
"R-13",2024-03-27,0
"R-13",2024-03-28,0
"R-13",2024-03-29,0
"R-13",2024-03-30,0
"R-13",2024-03-31,0
"R-13",2024-04-01,0
"R-13",2024-04-02,0
"R-13",2024-04-03,0
"R-13",2024-04-04,0
"R-13",2024-04-05,0
"R-13",2024-04-06,0
"R-13",2024-04-07,0
"R-13",2024-04-08,0
"R-13",2024-04-09,0
"R-13",2024-04-10,0
"R-13",2024-04-11,0
"R-13",2024-04-12,0
"R-13",2024-04-13,0
"R-13",2024-04-14,0
"R-13",2024-04-15,0
"R-13",2024-04-16,0
"R-13",2024-04-17,0
"R-13",2024-04-18,0
"R-13",2024-04-19,0
"R-13",2024-04-20,0
"R-13",2024-04-21,0
"R-13",2024-04-22,0
"R-13",2024-04-23,0
"R-13",2024-04-24,0
"R-13",2024-04-25,0
"R-13",2024-04-26,0
"R-13",2024-04-27,0
"R-13",2024-04-28,0
"R-13",2024-04-29,0
"R-13",2024-04-30,0
"R-13",2024-05-01,0
"R-13",2024-05-02,0
"R-13",2024-05-03,0
"R-13",2024-05-04,0
"R-13",2024-05-05,0
"R-13",2024-05-06,0
"R-13",2024-05-07,0
"R-13",2024-05-08,0
"R-13",2024-05-09,0
"R-13",2024-05-10,0
"R-13",2024-05-11,0
"R-13",2024-05-12,0
"R-13",2024-05-13,0
"R-13",2024-05-14,0
"R-13",2024-05-15,0
"R-13",2024-05-16,0
"R-13",2024-05-17,0
"R-13",2024-05-18,0
"R-13",2024-05-19,0
"R-13",2024-05-20,0
"R-13",2024-05-21,0
"R-13",2024-05-22,0
"R-13",2024-05-23,0
"R-13",2024-05-24,0
"R-13",2024-05-25,0
"R-13",2024-05-26,0
"R-13",2024-05-27,0
"R-13",2024-05-28,0
"R-13",2024-05-29,0
"R-13",2024-05-30,0
"R-13",2024-05-31,0
"R-13",2024-06-01,0
"R-13",2024-06-02,0
"R-13",2024-06-03,0
"R-13",2024-06-04,0
"R-13",2024-06-05,0
"R-13",2024-06-06,0
"R-13",2024-06-07,0
"R-13",2024-06-08,0
"R-13",2024-06-09,0
"R-13",2024-06-10,0
"R-13",2024-06-11,0
"R-13",2024-06-12,0
"R-13",2024-06-13,0
"R-13",2024-06-14,0
"R-13",2024-06-15,0
"R-13",2024-06-16,0
"R-13",2024-06-17,0
"R-13",2024-06-18,0
"R-13",2024-06-19,0
"R-13",2024-06-20,0
"R-13",2024-06-21,0
"R-13",2024-06-22,0
"R-13",2024-06-23,0
"R-13",2024-06-24,2
"R-13",2024-06-25,1
"R-13",2024-06-26,0
"R-13",2024-06-27,0
"R-13",2024-06-28,0
"R-2",2024-03-10,0
"R-2",2024-03-11,0
"R-2",2024-03-12,0
"R-2",2024-03-13,0
"R-2",2024-03-14,0
"R-2",2024-03-15,0
"R-2",2024-03-16,0
"R-2",2024-03-17,0
"R-2",2024-03-18,0
"R-2",2024-03-19,0
"R-2",2024-03-20,0
"R-2",2024-03-21,0
"R-2",2024-03-22,0
"R-2",2024-03-23,0
"R-2",2024-03-24,0
"R-2",2024-03-25,0
"R-2",2024-03-26,0
"R-2",2024-03-27,0
"R-2",2024-03-28,0
"R-2",2024-03-29,0
"R-2",2024-03-30,0
"R-2",2024-03-31,0
"R-2",2024-04-01,0
"R-2",2024-04-02,0
"R-2",2024-04-03,0
"R-2",2024-04-04,0
"R-2",2024-04-05,0
"R-2",2024-04-06,0
"R-2",2024-04-07,0
"R-2",2024-04-08,0
"R-2",2024-04-09,0
"R-2",2024-04-10,0
"R-2",2024-04-11,0
"R-2",2024-04-12,0
"R-2",2024-04-13,0
"R-2",2024-04-14,0
"R-2",2024-04-15,0
"R-2",2024-04-16,0
"R-2",2024-04-17,0
"R-2",2024-04-18,0
"R-2",2024-04-19,0
"R-2",2024-04-20,0
"R-2",2024-04-21,0
"R-2",2024-04-22,0
"R-2",2024-04-23,0
"R-2",2024-04-24,0
"R-2",2024-04-25,0
"R-2",2024-04-26,0
"R-2",2024-04-27,0
"R-2",2024-04-28,0
"R-2",2024-04-29,0
"R-2",2024-04-30,0
"R-2",2024-05-01,0
"R-2",2024-05-02,0
"R-2",2024-05-03,0
"R-2",2024-05-04,0
"R-2",2024-05-05,0
"R-2",2024-05-06,0
"R-2",2024-05-07,0
"R-2",2024-05-08,0
"R-2",2024-05-09,0
"R-2",2024-05-10,0
"R-2",2024-05-11,0
"R-2",2024-05-12,0
"R-2",2024-05-13,0
"R-2",2024-05-14,0
"R-2",2024-05-15,1
"R-2",2024-05-16,0
"R-2",2024-05-17,0
"R-2",2024-05-18,0
"R-2",2024-05-19,0
"R-2",2024-05-20,0
"R-2",2024-05-21,0
"R-2",2024-05-22,0
"R-2",2024-05-23,0
"R-2",2024-05-24,0
"R-2",2024-05-25,0
"R-2",2024-05-26,0
"R-2",2024-05-27,0
"R-2",2024-05-28,0
"R-2",2024-05-29,0
"R-2",2024-05-30,0
"R-2",2024-05-31,0
"R-2",2024-06-01,0
"R-2",2024-06-02,0
"R-2",2024-06-03,0
"R-2",2024-06-04,0
"R-2",2024-06-05,0
"R-2",2024-06-06,0
"R-2",2024-06-07,0
"R-2",2024-06-08,0
"R-2",2024-06-09,0
"R-2",2024-06-10,0
"R-2",2024-06-11,0
"R-2",2024-06-12,0
"R-2",2024-06-13,0
"R-2",2024-06-14,0
"R-2",2024-06-15,0
"R-2",2024-06-16,0
"R-2",2024-06-17,0
"R-2",2024-06-18,0
"R-2",2024-06-19,0
"R-2",2024-06-20,0
"R-2",2024-06-21,0
"R-2",2024-06-22,0
"R-2",2024-06-23,0
"R-2",2024-06-24,0
"R-2",2024-06-25,0
"R-2",2024-06-26,0
"R-2",2024-06-27,0
"R-2",2024-06-28,0
"R-3",2024-03-10,0
"R-3",2024-03-11,0
"R-3",2024-03-12,0
"R-3",2024-03-13,0
"R-3",2024-03-14,0
"R-3",2024-03-15,0
"R-3",2024-03-16,0
"R-3",2024-03-17,0
"R-3",2024-03-18,0
"R-3",2024-03-19,4
"R-3",2024-03-20,0
"R-3",2024-03-21,0
"R-3",2024-03-22,3
"R-3",2024-03-23,1
"R-3",2024-03-24,14
"R-3",2024-03-25,1
"R-3",2024-03-26,9
"R-3",2024-03-27,5
"R-3",2024-03-28,10
"R-3",2024-03-29,17
"R-3",2024-03-30,44
"R-3",2024-03-31,4
"R-3",2024-04-01,5
"R-3",2024-04-02,8
"R-3",2024-04-03,21
"R-3",2024-04-04,28
"R-3",2024-04-05,17
"R-3",2024-04-06,52
"R-3",2024-04-07,27
"R-3",2024-04-08,18
"R-3",2024-04-09,17
"R-3",2024-04-10,54
"R-3",2024-04-11,2
"R-3",2024-04-12,21
"R-3",2024-04-13,5
"R-3",2024-04-14,10
"R-3",2024-04-15,3
"R-3",2024-04-16,3
"R-3",2024-04-17,9
"R-3",2024-04-18,2
"R-3",2024-04-19,3
"R-3",2024-04-20,11
"R-3",2024-04-21,11
"R-3",2024-04-22,19
"R-3",2024-04-23,38
"R-3",2024-04-24,6
"R-3",2024-04-25,4
"R-3",2024-04-26,11
"R-3",2024-04-27,38
"R-3",2024-04-28,13
"R-3",2024-04-29,25
"R-3",2024-04-30,24
"R-3",2024-05-01,2
"R-3",2024-05-02,16
"R-3",2024-05-03,9
"R-3",2024-05-04,7
"R-3",2024-05-05,1
"R-3",2024-05-06,19
"R-3",2024-05-07,3
"R-3",2024-05-08,2
"R-3",2024-05-09,0
"R-3",2024-05-10,0
"R-3",2024-05-11,28
"R-3",2024-05-12,37
"R-3",2024-05-13,16
"R-3",2024-05-14,1
"R-3",2024-05-15,6
"R-3",2024-05-16,6
"R-3",2024-05-17,4
"R-3",2024-05-18,11
"R-3",2024-05-19,3
"R-3",2024-05-20,8
"R-3",2024-05-21,66
"R-3",2024-05-22,5
"R-3",2024-05-23,0
"R-3",2024-05-24,7
"R-3",2024-05-25,34
"R-3",2024-05-26,4
"R-3",2024-05-27,13
"R-3",2024-05-28,2
"R-3",2024-05-29,6
"R-3",2024-05-30,13
"R-3",2024-05-31,4
"R-3",2024-06-01,4
"R-3",2024-06-02,0
"R-3",2024-06-03,14
"R-3",2024-06-04,4
"R-3",2024-06-05,28
"R-3",2024-06-06,13
"R-3",2024-06-07,2
"R-3",2024-06-08,7
"R-3",2024-06-09,6
"R-3",2024-06-10,0
"R-3",2024-06-11,0
"R-3",2024-06-12,1
"R-3",2024-06-13,1
"R-3",2024-06-14,5
"R-3",2024-06-15,0
"R-3",2024-06-16,5
"R-3",2024-06-17,3
"R-3",2024-06-18,10
"R-3",2024-06-19,4
"R-3",2024-06-20,12
"R-3",2024-06-21,6
"R-3",2024-06-22,7
"R-3",2024-06-23,4
"R-3",2024-06-24,1
"R-3",2024-06-25,0
"R-3",2024-06-26,0
"R-3",2024-06-27,6
"R-3",2024-06-28,0
"R-6",2024-03-10,0
"R-6",2024-03-11,0
"R-6",2024-03-12,0
"R-6",2024-03-13,0
"R-6",2024-03-14,0
"R-6",2024-03-15,0
"R-6",2024-03-16,0
"R-6",2024-03-17,0
"R-6",2024-03-18,0
"R-6",2024-03-19,0
"R-6",2024-03-20,0
"R-6",2024-03-21,0
"R-6",2024-03-22,0
"R-6",2024-03-23,0
"R-6",2024-03-24,0
"R-6",2024-03-25,0
"R-6",2024-03-26,0
"R-6",2024-03-27,0
"R-6",2024-03-28,0
"R-6",2024-03-29,0
"R-6",2024-03-30,0
"R-6",2024-03-31,0
"R-6",2024-04-01,0
"R-6",2024-04-02,0
"R-6",2024-04-03,0
"R-6",2024-04-04,0
"R-6",2024-04-05,0
"R-6",2024-04-06,0
"R-6",2024-04-07,0
"R-6",2024-04-08,0
"R-6",2024-04-09,0
"R-6",2024-04-10,0
"R-6",2024-04-11,0
"R-6",2024-04-12,0
"R-6",2024-04-13,0
"R-6",2024-04-14,0
"R-6",2024-04-15,0
"R-6",2024-04-16,0
"R-6",2024-04-17,0
"R-6",2024-04-18,0
"R-6",2024-04-19,0
"R-6",2024-04-20,0
"R-6",2024-04-21,0
"R-6",2024-04-22,0
"R-6",2024-04-23,0
"R-6",2024-04-24,0
"R-6",2024-04-25,0
"R-6",2024-04-26,0
"R-6",2024-04-27,0
"R-6",2024-04-28,0
"R-6",2024-04-29,0
"R-6",2024-04-30,0
"R-6",2024-05-01,0
"R-6",2024-05-02,0
"R-6",2024-05-03,0
"R-6",2024-05-04,0
"R-6",2024-05-05,0
"R-6",2024-05-06,0
"R-6",2024-05-07,0
"R-6",2024-05-08,0
"R-6",2024-05-09,0
"R-6",2024-05-10,0
"R-6",2024-05-11,0
"R-6",2024-05-12,0
"R-6",2024-05-13,0
"R-6",2024-05-14,0
"R-6",2024-05-15,0
"R-6",2024-05-16,0
"R-6",2024-05-17,0
"R-6",2024-05-18,0
"R-6",2024-05-19,0
"R-6",2024-05-20,0
"R-6",2024-05-21,0
"R-6",2024-05-22,0
"R-6",2024-05-23,0
"R-6",2024-05-24,0
"R-6",2024-05-25,0
"R-6",2024-05-26,0
"R-6",2024-05-27,0
"R-6",2024-05-28,0
"R-6",2024-05-29,0
"R-6",2024-05-30,0
"R-6",2024-05-31,0
"R-6",2024-06-01,0
"R-6",2024-06-02,0
"R-6",2024-06-03,0
"R-6",2024-06-04,0
"R-6",2024-06-05,0
"R-6",2024-06-06,0
"R-6",2024-06-07,0
"R-6",2024-06-08,0
"R-6",2024-06-09,0
"R-6",2024-06-10,0
"R-6",2024-06-11,0
"R-6",2024-06-12,0
"R-6",2024-06-13,0
"R-6",2024-06-14,0
"R-6",2024-06-15,0
"R-6",2024-06-16,0
"R-6",2024-06-17,0
"R-6",2024-06-18,0
"R-6",2024-06-19,0
"R-6",2024-06-20,0
"R-6",2024-06-21,0
"R-6",2024-06-22,0
"R-6",2024-06-23,0
"R-6",2024-06-24,0
"R-6",2024-06-25,0
"R-6",2024-06-26,0
"R-6",2024-06-27,0
"R-6",2024-06-28,0
"R-7",2024-03-10,1
"R-7",2024-03-11,0
"R-7",2024-03-12,1
"R-7",2024-03-13,0
"R-7",2024-03-14,1
"R-7",2024-03-15,0
"R-7",2024-03-16,0
"R-7",2024-03-17,0
"R-7",2024-03-18,19
"R-7",2024-03-19,0
"R-7",2024-03-20,4
"R-7",2024-03-21,1
"R-7",2024-03-22,12
"R-7",2024-03-23,0
"R-7",2024-03-24,5
"R-7",2024-03-25,25
"R-7",2024-03-26,13
"R-7",2024-03-27,0
"R-7",2024-03-28,2
"R-7",2024-03-29,0
"R-7",2024-03-30,0
"R-7",2024-03-31,0
"R-7",2024-04-01,5
"R-7",2024-04-02,0
"R-7",2024-04-03,0
"R-7",2024-04-04,0
"R-7",2024-04-05,22
"R-7",2024-04-06,2
"R-7",2024-04-07,17
"R-7",2024-04-08,44
"R-7",2024-04-09,4
"R-7",2024-04-10,7
"R-7",2024-04-11,0
"R-7",2024-04-12,1
"R-7",2024-04-13,0
"R-7",2024-04-14,0
"R-7",2024-04-15,0
"R-7",2024-04-16,0
"R-7",2024-04-17,0
"R-7",2024-04-18,0
"R-7",2024-04-19,0
"R-7",2024-04-20,0
"R-7",2024-04-21,0
"R-7",2024-04-22,0
"R-7",2024-04-23,0
"R-7",2024-04-24,0
"R-7",2024-04-25,0
"R-7",2024-04-26,0
"R-7",2024-04-27,0
"R-7",2024-04-28,3
"R-7",2024-04-29,0
"R-7",2024-04-30,0
"R-7",2024-05-01,10
"R-7",2024-05-02,0
"R-7",2024-05-03,0
"R-7",2024-05-04,0
"R-7",2024-05-05,0
"R-7",2024-05-06,0
"R-7",2024-05-07,0
"R-7",2024-05-08,0
"R-7",2024-05-09,0
"R-7",2024-05-10,0
"R-7",2024-05-11,0
"R-7",2024-05-12,0
"R-7",2024-05-13,0
"R-7",2024-05-14,0
"R-7",2024-05-15,0
"R-7",2024-05-16,0
"R-7",2024-05-17,0
"R-7",2024-05-18,0
"R-7",2024-05-19,0
"R-7",2024-05-20,0
"R-7",2024-05-21,0
"R-7",2024-05-22,0
"R-7",2024-05-23,2
"R-7",2024-05-24,0
"R-7",2024-05-25,0
"R-7",2024-05-26,0
"R-7",2024-05-27,0
"R-7",2024-05-28,0
"R-7",2024-05-29,1
"R-7",2024-05-30,0
"R-7",2024-05-31,0
"R-7",2024-06-01,1
"R-7",2024-06-02,1
"R-7",2024-06-03,4
"R-7",2024-06-04,1
"R-7",2024-06-05,0
"R-7",2024-06-06,0
"R-7",2024-06-07,0
"R-7",2024-06-08,0
"R-7",2024-06-09,0
"R-7",2024-06-10,7
"R-7",2024-06-11,0
"R-7",2024-06-12,2
"R-7",2024-06-13,1
"R-7",2024-06-14,0
"R-7",2024-06-15,0
"R-7",2024-06-16,0
"R-7",2024-06-17,0
"R-7",2024-06-18,0
"R-7",2024-06-19,0
"R-7",2024-06-20,3
"R-7",2024-06-21,4
"R-7",2024-06-22,29
"R-7",2024-06-23,10
"R-7",2024-06-24,0
"R-7",2024-06-25,28
"R-7",2024-06-26,2
"R-7",2024-06-27,14
"R-7",2024-06-28,0
"R-9",2024-03-10,0
"R-9",2024-03-11,0
"R-9",2024-03-12,0
"R-9",2024-03-13,0
"R-9",2024-03-14,0
"R-9",2024-03-15,0
"R-9",2024-03-16,0
"R-9",2024-03-17,0
"R-9",2024-03-18,0
"R-9",2024-03-19,0
"R-9",2024-03-20,0
"R-9",2024-03-21,0
"R-9",2024-03-22,0
"R-9",2024-03-23,0
"R-9",2024-03-24,0
"R-9",2024-03-25,0
"R-9",2024-03-26,0
"R-9",2024-03-27,0
"R-9",2024-03-28,0
"R-9",2024-03-29,0
"R-9",2024-03-30,0
"R-9",2024-03-31,0
"R-9",2024-04-01,0
"R-9",2024-04-02,0
"R-9",2024-04-03,0
"R-9",2024-04-04,0
"R-9",2024-04-05,0
"R-9",2024-04-06,0
"R-9",2024-04-07,0
"R-9",2024-04-08,0
"R-9",2024-04-09,0
"R-9",2024-04-10,0
"R-9",2024-04-11,0
"R-9",2024-04-12,0
"R-9",2024-04-13,0
"R-9",2024-04-14,0
"R-9",2024-04-15,0
"R-9",2024-04-16,0
"R-9",2024-04-17,0
"R-9",2024-04-18,0
"R-9",2024-04-19,0
"R-9",2024-04-20,0
"R-9",2024-04-21,0
"R-9",2024-04-22,0
"R-9",2024-04-23,0
"R-9",2024-04-24,0
"R-9",2024-04-25,0
"R-9",2024-04-26,0
"R-9",2024-04-27,0
"R-9",2024-04-28,0
"R-9",2024-04-29,0
"R-9",2024-04-30,0
"R-9",2024-05-01,0
"R-9",2024-05-02,0
"R-9",2024-05-03,0
"R-9",2024-05-04,0
"R-9",2024-05-05,0
"R-9",2024-05-06,0
"R-9",2024-05-07,0
"R-9",2024-05-08,0
"R-9",2024-05-09,0
"R-9",2024-05-10,0
"R-9",2024-05-11,0
"R-9",2024-05-12,0
"R-9",2024-05-13,0
"R-9",2024-05-14,0
"R-9",2024-05-15,0
"R-9",2024-05-16,0
"R-9",2024-05-17,0
"R-9",2024-05-18,0
"R-9",2024-05-19,0
"R-9",2024-05-20,0
"R-9",2024-05-21,0
"R-9",2024-05-22,0
"R-9",2024-05-23,0
"R-9",2024-05-24,0
"R-9",2024-05-25,0
"R-9",2024-05-26,0
"R-9",2024-05-27,0
"R-9",2024-05-28,0
"R-9",2024-05-29,0
"R-9",2024-05-30,0
"R-9",2024-05-31,0
"R-9",2024-06-01,0
"R-9",2024-06-02,0
"R-9",2024-06-03,0
"R-9",2024-06-04,0
"R-9",2024-06-05,0
"R-9",2024-06-06,0
"R-9",2024-06-07,0
"R-9",2024-06-08,0
"R-9",2024-06-09,0
"R-9",2024-06-10,0
"R-9",2024-06-11,0
"R-9",2024-06-12,0
"R-9",2024-06-13,0
"R-9",2024-06-14,2
"R-9",2024-06-15,0
"R-9",2024-06-16,0
"R-9",2024-06-17,0
"R-9",2024-06-18,1
"R-9",2024-06-19,0
"R-9",2024-06-20,0
"R-9",2024-06-21,0
"R-9",2024-06-22,0
"R-9",2024-06-23,0
"R-9",2024-06-24,0
"R-9",2024-06-25,0
