"site","date","count"
"R-9",2024-06-27,106
"R-9",2024-06-28,210
"T-1",2024-03-10,1
"T-1",2024-03-11,0
"T-1",2024-03-12,0
"T-1",2024-03-13,0
"T-1",2024-03-14,1
"T-1",2024-03-15,4
"T-1",2024-03-16,0
"T-1",2024-03-17,3
"T-1",2024-03-18,6
"T-1",2024-03-19,0
"T-1",2024-03-20,8
"T-1",2024-03-21,23
"T-1",2024-03-22,11
"T-1",2024-03-23,43
"T-1",2024-03-24,35
"T-1",2024-03-25,11
"T-1",2024-03-26,39
"T-1",2024-03-27,40
"T-1",2024-03-28,8
"T-1",2024-03-29,165
"T-1",2024-03-30,94
"T-1",2024-03-31,24
"T-1",2024-04-01,22
"T-1",2024-04-02,19
"T-1",2024-04-03,4
"T-1",2024-04-04,21
"T-1",2024-04-05,14
"T-1",2024-04-06,44
"T-1",2024-04-07,2
"T-1",2024-04-08,59
"T-1",2024-04-09,53
"T-1",2024-04-10,6
"T-1",2024-04-11,0
"T-1",2024-04-12,0
"T-1",2024-04-13,0
"T-1",2024-04-14,0
"T-1",2024-04-15,0
"T-1",2024-04-16,0
"T-1",2024-04-17,0
"T-1",2024-04-18,0
"T-1",2024-04-19,0
"T-1",2024-04-20,0
"T-1",2024-04-21,0
"T-1",2024-04-22,0
"T-1",2024-04-23,11
"T-1",2024-04-24,3
"T-1",2024-04-25,14
"T-1",2024-04-26,44
"T-1",2024-04-27,33
"T-1",2024-04-28,44
"T-1",2024-04-29,32
"T-1",2024-04-30,30
"T-1",2024-05-01,31
"T-1",2024-05-02,20
"T-1",2024-05-03,25
"T-1",2024-05-04,154
"T-1",2024-05-05,30
"T-1",2024-05-06,6
"T-1",2024-05-07,20
"T-1",2024-05-08,34
"T-1",2024-05-09,27
"T-1",2024-05-10,11
"T-1",2024-05-11,45
"T-1",2024-05-12,31
"T-1",2024-05-13,10
"T-1",2024-05-14,34
"T-1",2024-05-15,18
"T-1",2024-05-16,34
"T-1",2024-05-17,22
"T-1",2024-05-18,124
"T-1",2024-05-19,44
"T-1",2024-05-20,50
"T-1",2024-05-21,16
"T-1",2024-05-22,19
"T-1",2024-05-23,32
"T-1",2024-05-24,20
"T-1",2024-05-25,1
"T-1",2024-05-26,22
"T-1",2024-05-27,26
"T-1",2024-05-28,35
"T-1",2024-05-29,13
"T-1",2024-05-30,4
"T-1",2024-05-31,11
"T-1",2024-06-01,0
"T-1",2024-06-02,8
"T-1",2024-06-03,11
"T-1",2024-06-04,17
"T-1",2024-06-05,40
"T-1",2024-06-06,29
"T-1",2024-06-07,38
"T-1",2024-06-08,18
"T-1",2024-06-09,26
"T-1",2024-06-10,30
"T-1",2024-06-11,28
"T-1",2024-06-12,36
"T-1",2024-06-13,28
"T-1",2024-06-14,29
"T-1",2024-06-15,51
"T-1",2024-06-16,28
"T-1",2024-06-17,32
"T-1",2024-06-18,16
"T-1",2024-06-19,21
"T-1",2024-06-20,20
"T-1",2024-06-21,56
"T-1",2024-06-22,59
"T-1",2024-06-23,51
"T-1",2024-06-24,12
"T-1",2024-06-25,24
"T-1",2024-06-26,50
"T-1",2024-06-27,5
"T-1",2024-06-28,20
"T-14",2024-03-10,118
"T-14",2024-03-11,29
"T-14",2024-03-12,2
"T-14",2024-03-13,11
"T-14",2024-03-14,37
"T-14",2024-03-15,35
"T-14",2024-03-16,21
"T-14",2024-03-17,75
"T-14",2024-03-18,13
"T-14",2024-03-19,137
"T-14",2024-03-20,31
"T-14",2024-03-21,7
"T-14",2024-03-22,1
"T-14",2024-03-23,1
"T-14",2024-03-24,2
"T-14",2024-03-25,0
"T-14",2024-03-26,3
"T-14",2024-03-27,57
"T-14",2024-03-28,0
"T-14",2024-03-29,1
"T-14",2024-03-30,2
"T-14",2024-03-31,0
"T-14",2024-04-01,4
"T-14",2024-04-02,28
"T-14",2024-04-03,1
"T-14",2024-04-04,154
"T-14",2024-04-05,11
"T-14",2024-04-06,2
"T-14",2024-04-07,5
"T-14",2024-04-08,0
"T-14",2024-04-09,1
"T-14",2024-04-10,1
"T-14",2024-04-11,0
"T-14",2024-04-12,3
"T-14",2024-04-13,22
"T-14",2024-04-14,16
"T-14",2024-04-15,14
"T-14",2024-04-16,18
"T-14",2024-04-17,0
"T-14",2024-04-18,29
"T-14",2024-04-19,101
"T-14",2024-04-20,29
"T-14",2024-04-21,1
"T-14",2024-04-22,9
"T-14",2024-04-23,7
"T-14",2024-04-24,24
"T-14",2024-04-25,14
"T-14",2024-04-26,89
"T-14",2024-04-27,1
"T-14",2024-04-28,2
"T-14",2024-04-29,3
"T-14",2024-04-30,2
"T-14",2024-05-01,1
"T-14",2024-05-02,21
"T-14",2024-05-03,5
"T-14",2024-05-04,40
"T-14",2024-05-05,4
"T-14",2024-05-06,3
"T-14",2024-05-07,40
"T-14",2024-05-08,23
"T-14",2024-05-09,5
"T-14",2024-05-10,6
"T-14",2024-05-11,39
"T-14",2024-05-12,116
"T-14",2024-05-13,102
"T-14",2024-05-14,84
"T-14",2024-05-15,9
"T-14",2024-05-16,49
"T-14",2024-05-17,99
"T-14",2024-05-18,111
"T-14",2024-05-19,197
"T-14",2024-05-20,213
"T-14",2024-05-21,182
"T-14",2024-05-22,261
"T-14",2024-05-23,109
"T-14",2024-05-24,180
"T-14",2024-05-25,122
"T-14",2024-05-26,150
"T-14",2024-05-27,88
"T-14",2024-05-28,286
"T-14",2024-05-29,134
"T-14",2024-05-30,71
"T-14",2024-05-31,39
"T-14",2024-06-01,30
"T-14",2024-06-02,166
"T-14",2024-06-03,70
"T-14",2024-06-04,19
"T-14",2024-06-05,24
"T-14",2024-06-06,11
"T-14",2024-06-07,23
"T-14",2024-06-08,33
"T-14",2024-06-09,201
"T-14",2024-06-10,75
"T-14",2024-06-11,103
"T-14",2024-06-12,99
"T-14",2024-06-13,27
"T-14",2024-06-14,156
"T-14",2024-06-15,53
"T-14",2024-06-16,91
"T-14",2024-06-17,51
"T-14",2024-06-18,25
"T-14",2024-06-19,45
"T-14",2024-06-20,12
"T-14",2024-06-21,199
"T-14",2024-06-22,259
"T-14",2024-06-23,203
"T-14",2024-06-24,53
"T-14",2024-06-25,73
"T-14",2024-06-26,87
"T-14",2024-06-27,45
"T-14",2024-06-28,80
"T-16",2024-03-10,0
"T-16",2024-03-11,0
"T-16",2024-03-12,0
"T-16",2024-03-13,0
"T-16",2024-03-14,0
"T-16",2024-03-15,0
"T-16",2024-03-16,0
"T-16",2024-03-17,0
"T-16",2024-03-18,0
"T-16",2024-03-19,0
"T-16",2024-03-20,0
"T-16",2024-03-21,0
"T-16",2024-03-22,0
"T-16",2024-03-23,0
"T-16",2024-03-24,0
"T-16",2024-03-25,0
"T-16",2024-03-26,0
"T-16",2024-03-27,0
"T-16",2024-03-28,0
"T-16",2024-03-29,0
"T-16",2024-03-30,0
"T-16",2024-03-31,0
"T-16",2024-04-01,0
"T-16",2024-04-02,0
"T-16",2024-04-03,0
"T-16",2024-04-04,0
"T-16",2024-04-05,0
"T-16",2024-04-06,0
"T-16",2024-04-07,0
"T-16",2024-04-08,0
"T-16",2024-04-09,0
"T-16",2024-04-10,0
"T-16",2024-04-11,0
"T-16",2024-04-12,0
"T-16",2024-04-13,0
"T-16",2024-04-14,0
"T-16",2024-04-15,0
"T-16",2024-04-16,0
"T-16",2024-04-17,0
"T-16",2024-04-18,0
"T-16",2024-04-19,0
"T-16",2024-04-20,0
"T-16",2024-04-21,18
"T-16",2024-04-22,33
"T-16",2024-04-23,57
"T-16",2024-04-24,29
"T-16",2024-04-25,13
"T-16",2024-04-26,10
"T-16",2024-04-27,0
"T-16",2024-04-28,5
"T-16",2024-04-29,1
"T-16",2024-04-30,1
"T-16",2024-05-01,9
"T-16",2024-05-02,19
"T-16",2024-05-03,8
"T-16",2024-05-04,44
"T-16",2024-05-05,0
"T-16",2024-05-06,1
"T-16",2024-05-07,1
"T-16",2024-05-08,27
"T-16",2024-05-09,8
"T-16",2024-05-10,5
"T-16",2024-05-11,2
"T-16",2024-05-12,9
"T-16",2024-05-13,0
"T-16",2024-05-14,7
"T-16",2024-05-15,0
"T-16",2024-05-16,0
"T-16",2024-05-17,1
"T-16",2024-05-18,12
"T-16",2024-05-19,4
"T-16",2024-05-20,0
"T-16",2024-05-21,0
"T-16",2024-05-22,0
"T-16",2024-05-23,1
"T-16",2024-05-24,0
"T-16",2024-05-25,6
"T-16",2024-05-26,20
"T-16",2024-05-27,1
"T-16",2024-05-28,0
"T-16",2024-05-29,0
"T-16",2024-05-30,0
"T-16",2024-05-31,0
"T-16",2024-06-01,0
"T-16",2024-06-02,3
"T-16",2024-06-03,14
"T-16",2024-06-04,15
"T-16",2024-06-05,36
"T-16",2024-06-06,88
"T-16",2024-06-07,134
"T-16",2024-06-08,146
"T-16",2024-06-09,108
"T-16",2024-06-10,129
"T-16",2024-06-11,121
"T-16",2024-06-12,179
"T-16",2024-06-13,109
"T-16",2024-06-14,188
"T-16",2024-06-15,147
"T-16",2024-06-16,48
"T-16",2024-06-17,86
"T-16",2024-06-18,39
"T-16",2024-06-19,109
"T-16",2024-06-20,127
"T-16",2024-06-21,207
"T-16",2024-06-22,157
"T-16",2024-06-23,17
"T-16",2024-06-24,191
"T-16",2024-06-25,137
"T-16",2024-06-26,79
"T-16",2024-06-27,119
"T-16",2024-06-28,107
"T-19",2024-03-10,0
"T-19",2024-03-11,1
"T-19",2024-03-12,1
"T-19",2024-03-13,2
"T-19",2024-03-14,0
"T-19",2024-03-15,0
"T-19",2024-03-16,0
"T-19",2024-03-17,2
"T-19",2024-03-18,0
"T-19",2024-03-19,0
"T-19",2024-03-20,1
"T-19",2024-03-21,1
"T-19",2024-03-22,1
"T-19",2024-03-23,0
"T-19",2024-03-24,0
"T-19",2024-03-25,0
"T-19",2024-03-26,0
"T-19",2024-03-27,0
"T-19",2024-03-28,0
"T-19",2024-03-29,0
"T-19",2024-03-30,2
"T-19",2024-03-31,0
"T-19",2024-04-01,3
"T-19",2024-04-02,0
"T-19",2024-04-03,0
"T-19",2024-04-04,0
"T-19",2024-04-05,0
"T-19",2024-04-06,0
"T-19",2024-04-07,0
"T-19",2024-04-08,0
"T-19",2024-04-09,2
"T-19",2024-04-10,0
"T-19",2024-04-11,0
"T-19",2024-04-12,0
"T-19",2024-04-13,0
"T-19",2024-04-14,6
"T-19",2024-04-15,0
"T-19",2024-04-16,1
"T-19",2024-04-17,0
"T-19",2024-04-18,0
"T-19",2024-04-19,0
"T-19",2024-04-20,0
"T-19",2024-04-21,0
"T-19",2024-04-22,0
"T-19",2024-04-23,0
"T-19",2024-04-24,0
"T-19",2024-04-25,1
"T-19",2024-04-26,1
"T-19",2024-04-27,14
"T-19",2024-04-28,5
"T-19",2024-04-29,0
"T-19",2024-04-30,0
"T-19",2024-05-01,0
"T-19",2024-05-02,3
"T-19",2024-05-03,0
"T-19",2024-05-04,1
"T-19",2024-05-05,2
"T-19",2024-05-06,0
"T-19",2024-05-07,3
"T-19",2024-05-08,8
"T-19",2024-05-09,2
"T-19",2024-05-10,5
"T-19",2024-05-11,0
"T-19",2024-05-12,0
"T-19",2024-05-13,1
"T-19",2024-05-14,0
"T-19",2024-05-15,0
"T-19",2024-05-16,1
"T-19",2024-05-17,0
"T-19",2024-05-18,4
"T-19",2024-05-19,1
"T-19",2024-05-20,0
"T-19",2024-05-21,1
"T-19",2024-05-22,2
"T-19",2024-05-23,1
"T-19",2024-05-24,0
"T-19",2024-05-25,0
"T-19",2024-05-26,0
"T-19",2024-05-27,0
"T-19",2024-05-28,0
"T-19",2024-05-29,0
"T-19",2024-05-30,0
"T-19",2024-05-31,0
"T-19",2024-06-01,0
"T-19",2024-06-02,0
"T-19",2024-06-03,0
"T-19",2024-06-04,0
"T-19",2024-06-05,2
"T-19",2024-06-06,0
"T-19",2024-06-07,2
"T-19",2024-06-08,6
"T-19",2024-06-09,0
"T-19",2024-06-10,0
"T-19",2024-06-11,0
"T-19",2024-06-12,4
"T-19",2024-06-13,1
"T-19",2024-06-14,1
"T-19",2024-06-15,1
"T-19",2024-06-16,1
"T-19",2024-06-17,1
"T-19",2024-06-18,1
"T-19",2024-06-19,0
"T-19",2024-06-20,0
"T-19",2024-06-21,0
"T-19",2024-06-22,4
"T-19",2024-06-23,0
"T-19",2024-06-24,0
"T-19",2024-06-25,0
"T-19",2024-06-26,1
"T-19",2024-06-27,0
"T-19",2024-06-28,0
"T-21",2024-03-10,0
"T-21",2024-03-11,0
"T-21",2024-03-12,0
"T-21",2024-03-13,0
"T-21",2024-03-14,0
"T-21",2024-03-15,0
"T-21",2024-03-16,0
"T-21",2024-03-17,0
"T-21",2024-03-18,0
"T-21",2024-03-19,0
"T-21",2024-03-20,0
"T-21",2024-03-21,0
"T-21",2024-03-22,0
"T-21",2024-03-23,0
"T-21",2024-03-24,0
"T-21",2024-03-25,0
"T-21",2024-03-26,0
"T-21",2024-03-27,0
"T-21",2024-03-28,0
"T-21",2024-03-29,0
"T-21",2024-03-30,0
"T-21",2024-03-31,0
"T-21",2024-04-01,0
"T-21",2024-04-02,0
"T-21",2024-04-03,0
"T-21",2024-04-04,0
"T-21",2024-04-05,0
"T-21",2024-04-06,0
"T-21",2024-04-07,0
"T-21",2024-04-08,0
"T-21",2024-04-09,0
"T-21",2024-04-10,0
"T-21",2024-04-11,0
"T-21",2024-04-12,0
"T-21",2024-04-13,0
"T-21",2024-04-14,0
"T-21",2024-04-15,0
"T-21",2024-04-16,0
"T-21",2024-04-17,0
"T-21",2024-04-18,0
"T-21",2024-04-19,0
"T-21",2024-04-20,20
"T-21",2024-04-21,49
"T-21",2024-04-22,210
"T-21",2024-04-23,165
"T-21",2024-04-24,153
"T-21",2024-04-25,310
"T-21",2024-04-26,104
"T-21",2024-04-27,202
"T-21",2024-04-28,203
"T-21",2024-04-29,178
"T-21",2024-04-30,97
"T-21",2024-05-01,266
"T-21",2024-05-02,273
"T-21",2024-05-03,24
"T-21",2024-05-04,102
"T-21",2024-05-05,139
"T-21",2024-05-06,173
"T-21",2024-05-07,106
"T-21",2024-05-08,25
"T-21",2024-05-09,17
"T-21",2024-05-10,34
"T-21",2024-05-11,23
"T-21",2024-05-12,43
"T-21",2024-05-13,28
"T-21",2024-05-14,53
"T-21",2024-05-15,141
"T-21",2024-05-16,89
"T-21",2024-05-17,149
"T-21",2024-05-18,128
"T-21",2024-05-19,37
"T-21",2024-05-20,28
"T-21",2024-05-21,62
"T-21",2024-05-22,169
"T-21",2024-05-23,146
"T-21",2024-05-24,113
"T-21",2024-05-25,85
"T-21",2024-05-26,20
"T-21",2024-05-27,16
"T-21",2024-05-28,53
"T-21",2024-05-29,40
"T-21",2024-05-30,50
"T-21",2024-05-31,95
"T-21",2024-06-01,65
"T-21",2024-06-02,35
"T-21",2024-06-03,85
"T-21",2024-06-04,74
"T-21",2024-06-05,162
"T-21",2024-06-06,234
"T-21",2024-06-07,93
"T-21",2024-06-08,219
"T-21",2024-06-09,30
"T-21",2024-06-10,101
"T-21",2024-06-11,38
"T-21",2024-06-12,60
"T-21",2024-06-13,63
"T-21",2024-06-14,134
"T-21",2024-06-15,105
"T-21",2024-06-16,98
"T-21",2024-06-17,22
"T-21",2024-06-18,66
"T-21",2024-06-19,55
"T-21",2024-06-20,64
"T-21",2024-06-21,270
"T-21",2024-06-22,163
"T-21",2024-06-23,106
"T-21",2024-06-24,155
"T-21",2024-06-25,55
"T-21",2024-06-26,13
"T-21",2024-06-27,84
"T-21",2024-06-28,81
"T-22",2024-03-10,0
"T-22",2024-03-11,0
"T-22",2024-03-12,0
"T-22",2024-03-13,0
"T-22",2024-03-14,0
"T-22",2024-03-15,0
"T-22",2024-03-16,0
"T-22",2024-03-17,0
"T-22",2024-03-18,0
"T-22",2024-03-19,0
"T-22",2024-03-20,0
"T-22",2024-03-21,0
"T-22",2024-03-22,0
"T-22",2024-03-23,0
"T-22",2024-03-24,0
"T-22",2024-03-25,0
"T-22",2024-03-26,0
"T-22",2024-03-27,0
"T-22",2024-03-28,0
"T-22",2024-03-29,0
"T-22",2024-03-30,0
"T-22",2024-03-31,0
"T-22",2024-04-01,0
"T-22",2024-04-02,0
"T-22",2024-04-03,0
"T-22",2024-04-04,0
"T-22",2024-04-05,0
"T-22",2024-04-06,0
"T-22",2024-04-07,0
"T-22",2024-04-08,0
"T-22",2024-04-09,0
"T-22",2024-04-10,0
"T-22",2024-04-11,0
"T-22",2024-04-12,0
"T-22",2024-04-13,0
"T-22",2024-04-14,0
"T-22",2024-04-15,0
"T-22",2024-04-16,0
"T-22",2024-04-17,0
"T-22",2024-04-18,0
"T-22",2024-04-19,0
"T-22",2024-04-20,1
"T-22",2024-04-21,1
"T-22",2024-04-22,0
"T-22",2024-04-23,1
"T-22",2024-04-24,5
"T-22",2024-04-25,0
"T-22",2024-04-26,4
"T-22",2024-04-27,8
"T-22",2024-04-28,17
"T-22",2024-04-29,10
"T-22",2024-04-30,1
"T-22",2024-05-01,16
"T-22",2024-05-02,1
"T-22",2024-05-03,3
"T-22",2024-05-04,13
"T-22",2024-05-05,5
"T-22",2024-05-06,0
"T-22",2024-05-07,3
"T-22",2024-05-08,4
"T-22",2024-05-09,3
"T-22",2024-05-10,2
"T-22",2024-05-11,2
"T-22",2024-05-12,2
"T-22",2024-05-13,1
"T-22",2024-05-14,0
"T-22",2024-05-15,0
"T-22",2024-05-16,1
"T-22",2024-05-17,0
"T-22",2024-05-18,0
"T-22",2024-05-19,0
"T-22",2024-05-20,0
"T-22",2024-05-21,0
"T-22",2024-05-22,0
"T-22",2024-05-23,0
"T-22",2024-05-24,0
"T-22",2024-05-25,2
"T-22",2024-05-26,0
"T-22",2024-05-27,0
"T-22",2024-05-28,1
"T-22",2024-05-29,9
"T-22",2024-05-30,3
"T-22",2024-05-31,0
"T-22",2024-06-01,0
"T-22",2024-06-02,1
"T-22",2024-06-03,0
"T-22",2024-06-04,0
"T-22",2024-06-05,0
"T-22",2024-06-06,2
"T-22",2024-06-07,2
"T-22",2024-06-08,8
"T-22",2024-06-09,3
"T-22",2024-06-10,0
"T-22",2024-06-11,0
"T-22",2024-06-12,4
"T-22",2024-06-13,3
"T-22",2024-06-14,8
"T-22",2024-06-15,10
"T-22",2024-06-16,0
"T-22",2024-06-17,4
"T-22",2024-06-18,23
"T-22",2024-06-19,3
"T-22",2024-06-20,0
"T-22",2024-06-21,3
"T-22",2024-06-22,6
"T-22",2024-06-23,2
"T-22",2024-06-24,0
"T-22",2024-06-25,3
"T-22",2024-06-26,17
"T-22",2024-06-27,0
"T-22",2024-06-28,35
"T-4",2024-03-10,0
"T-4",2024-03-11,0
"T-4",2024-03-12,0
"T-4",2024-03-13,1
"T-4",2024-03-14,3
"T-4",2024-03-15,0
"T-4",2024-03-16,0
"T-4",2024-03-17,0
"T-4",2024-03-18,0
"T-4",2024-03-19,3
"T-4",2024-03-20,0
"T-4",2024-03-21,0
"T-4",2024-03-22,3
"T-4",2024-03-23,0
"T-4",2024-03-24,1
"T-4",2024-03-25,0
"T-4",2024-03-26,0
"T-4",2024-03-27,1
"T-4",2024-03-28,0
"T-4",2024-03-29,0
"T-4",2024-03-30,0
"T-4",2024-03-31,2
"T-4",2024-04-01,0
"T-4",2024-04-02,0
"T-4",2024-04-03,0
"T-4",2024-04-04,0
"T-4",2024-04-05,0
"T-4",2024-04-06,0
"T-4",2024-04-07,0
"T-4",2024-04-08,0
"T-4",2024-04-09,0
"T-4",2024-04-10,14
"T-4",2024-04-11,1
"T-4",2024-04-12,99
"T-4",2024-04-13,0
"T-4",2024-04-14,58
"T-4",2024-04-15,2
"T-4",2024-04-16,0
"T-4",2024-04-17,0
"T-4",2024-04-18,0
"T-4",2024-04-19,0
"T-4",2024-04-20,0
"T-4",2024-04-21,0
"T-4",2024-04-22,2
"T-4",2024-04-23,2
"T-4",2024-04-24,3
"T-4",2024-04-25,3
"T-4",2024-04-26,6
"T-4",2024-04-27,3
"T-4",2024-04-28,0
"T-4",2024-04-29,0
"T-4",2024-04-30,0
"T-4",2024-05-01,4
"T-4",2024-05-02,5
"T-4",2024-05-03,20
"T-4",2024-05-04,14
"T-4",2024-05-05,58
"T-4",2024-05-06,11
"T-4",2024-05-07,14
"T-4",2024-05-08,9
"T-4",2024-05-09,16
"T-4",2024-05-10,1
"T-4",2024-05-11,1
"T-4",2024-05-12,0
"T-4",2024-05-13,3
"T-4",2024-05-14,0
"T-4",2024-05-15,11
"T-4",2024-05-16,0
"T-4",2024-05-17,1
"T-4",2024-05-18,31
"T-4",2024-05-19,3
"T-4",2024-05-20,1
"T-4",2024-05-21,1
"T-4",2024-05-22,4
"T-4",2024-05-23,0
"T-4",2024-05-24,13
"T-4",2024-05-25,0
"T-4",2024-05-26,1
"T-4",2024-05-27,0
"T-4",2024-05-28,0
"T-4",2024-05-29,24
"T-4",2024-05-30,0
"T-4",2024-05-31,3
"T-4",2024-06-01,0
"T-4",2024-06-02,17
"T-4",2024-06-03,3
"T-4",2024-06-04,7
"T-4",2024-06-05,0
"T-4",2024-06-06,11
"T-4",2024-06-07,9
"T-4",2024-06-08,4
"T-4",2024-06-09,0
"T-4",2024-06-10,0
"T-4",2024-06-11,3
"T-4",2024-06-12,2
"T-4",2024-06-13,0
"T-4",2024-06-14,1
"T-4",2024-06-15,0
"T-4",2024-06-16,17
"T-4",2024-06-17,0
"T-4",2024-06-18,10
"T-4",2024-06-19,3
"T-4",2024-06-20,2
"T-4",2024-06-21,1
"T-4",2024-06-22,2
"T-4",2024-06-23,0
"T-4",2024-06-24,7
"T-4",2024-06-25,2
"T-4",2024-06-26,17
"T-4",2024-06-27,2
"T-4",2024-06-28,3
"T-6",2024-03-10,20
"T-6",2024-03-11,93
"T-6",2024-03-12,190
"T-6",2024-03-13,157
"T-6",2024-03-14,97
"T-6",2024-03-15,64
"T-6",2024-03-16,62
"T-6",2024-03-17,120
"T-6",2024-03-18,238
"T-6",2024-03-19,109
"T-6",2024-03-20,198
"T-6",2024-03-21,267
"T-6",2024-03-22,109
"T-6",2024-03-23,127
"T-6",2024-03-24,76
"T-6",2024-03-25,9
"T-6",2024-03-26,12
"T-6",2024-03-27,18
"T-6",2024-03-28,10
"T-6",2024-03-29,34
"T-6",2024-03-30,142
"T-6",2024-03-31,83
"T-6",2024-04-01,62
"T-6",2024-04-02,21
"T-6",2024-04-03,28
"T-6",2024-04-04,152
"T-6",2024-04-05,161
"T-6",2024-04-06,111
"T-6",2024-04-07,85
"T-6",2024-04-08,149
"T-6",2024-04-09,67
"T-6",2024-04-10,201
"T-6",2024-04-11,5
"T-6",2024-04-12,22
"T-6",2024-04-13,84
"T-6",2024-04-14,133
"T-6",2024-04-15,107
"T-6",2024-04-16,88
"T-6",2024-04-17,88
"T-6",2024-04-18,86
"T-6",2024-04-19,46
"T-6",2024-04-20,112
"T-6",2024-04-21,47
"T-6",2024-04-22,244
"T-6",2024-04-23,163
"T-6",2024-04-24,176
"T-6",2024-04-25,175
"T-6",2024-04-26,140
"T-6",2024-04-27,29
"T-6",2024-04-28,66
"T-6",2024-04-29,127
"T-6",2024-04-30,36
"T-6",2024-05-01,34
"T-6",2024-05-02,260
"T-6",2024-05-03,41
"T-6",2024-05-04,53
"T-6",2024-05-05,83
"T-6",2024-05-06,239
"T-6",2024-05-07,123
"T-6",2024-05-08,120
"T-6",2024-05-09,48
"T-6",2024-05-10,46
"T-6",2024-05-11,39
"T-6",2024-05-12,49
"T-6",2024-05-13,69
"T-6",2024-05-14,45
"T-6",2024-05-15,112
"T-6",2024-05-16,96
"T-6",2024-05-17,43
"T-6",2024-05-18,84
"T-6",2024-05-19,63
"T-6",2024-05-20,170
"T-6",2024-05-21,63
"T-6",2024-05-22,100
"T-6",2024-05-23,61
"T-6",2024-05-24,63
"T-6",2024-05-25,146
"T-6",2024-05-26,77
"T-6",2024-05-27,88
"T-6",2024-05-28,185
"T-6",2024-05-29,106
"T-6",2024-05-30,224
"T-6",2024-05-31,90
"T-6",2024-06-01,84
"T-6",2024-06-02,109
"T-6",2024-06-03,108
"T-6",2024-06-04,65
"T-6",2024-06-05,75
"T-6",2024-06-06,167
"T-6",2024-06-07,166
"T-6",2024-06-08,153
"T-6",2024-06-09,232
"T-6",2024-06-10,58
"T-6",2024-06-11,83
"T-6",2024-06-12,65
"T-6",2024-06-13,104
"T-6",2024-06-14,155
"T-6",2024-06-15,186
"T-6",2024-06-16,71
"T-6",2024-06-17,97
"T-6",2024-06-18,209
"T-6",2024-06-19,129
"T-6",2024-06-20,203
"T-6",2024-06-21,144
"T-6",2024-06-22,122
"T-6",2024-06-23,133
"T-6",2024-06-24,142
"T-6",2024-06-25,76
"T-6",2024-06-26,66
"T-6",2024-06-27,43
"T-6",2024-06-28,71
"T-9",2024-03-10,12
"T-9",2024-03-11,126
"T-9",2024-03-12,8
"T-9",2024-03-13,34
"T-9",2024-03-14,49
"T-9",2024-03-15,30
"T-9",2024-03-16,10
"T-9",2024-03-17,29
"T-9",2024-03-18,81
"T-9",2024-03-19,34
"T-9",2024-03-20,13
"T-9",2024-03-21,100
"T-9",2024-03-22,87
"T-9",2024-03-23,74
"T-9",2024-03-24,92
"T-9",2024-03-25,25
"T-9",2024-03-26,30
"T-9",2024-03-27,36
"T-9",2024-03-28,0
"T-9",2024-03-29,185
"T-9",2024-03-30,9
"T-9",2024-03-31,136
"T-9",2024-04-01,123
"T-9",2024-04-02,10
"T-9",2024-04-03,2
"T-9",2024-04-04,161
"T-9",2024-04-05,86
"T-9",2024-04-06,71
"T-9",2024-04-07,2
"T-9",2024-04-08,23
"T-9",2024-04-09,68
"T-9",2024-04-10,18
"T-9",2024-04-11,12
"T-9",2024-04-12,39
"T-9",2024-04-13,16
"T-9",2024-04-14,14
"T-9",2024-04-15,48
"T-9",2024-04-16,82
"T-9",2024-04-17,138
"T-9",2024-04-18,3
"T-9",2024-04-19,49
"T-9",2024-04-20,82
"T-9",2024-04-21,20
"T-9",2024-04-22,196
"T-9",2024-04-23,219
"T-9",2024-04-24,162
"T-9",2024-04-25,192
"T-9",2024-04-26,176
"T-9",2024-04-27,45
"T-9",2024-04-28,54
"T-9",2024-04-29,130
"T-9",2024-04-30,70
"T-9",2024-05-01,44
"T-9",2024-05-02,66
"T-9",2024-05-03,70
"T-9",2024-05-04,24
"T-9",2024-05-05,177
"T-9",2024-05-06,39
"T-9",2024-05-07,60
"T-9",2024-05-08,66
"T-9",2024-05-09,66
"T-9",2024-05-10,58
"T-9",2024-05-11,56
"T-9",2024-05-12,76
"T-9",2024-05-13,52
"T-9",2024-05-14,40
"T-9",2024-05-15,13
"T-9",2024-05-16,53
"T-9",2024-05-17,13
"T-9",2024-05-18,30
"T-9",2024-05-19,122
"T-9",2024-05-20,1
"T-9",2024-05-21,174
"T-9",2024-05-22,115
"T-9",2024-05-23,102
"T-9",2024-05-24,74
"T-9",2024-05-25,61
"T-9",2024-05-26,155
"T-9",2024-05-27,30
"T-9",2024-05-28,122
"T-9",2024-05-29,249
"T-9",2024-05-30,150
"T-9",2024-05-31,177
"T-9",2024-06-01,132
"T-9",2024-06-02,78
"T-9",2024-06-03,105
"T-9",2024-06-04,28
"T-9",2024-06-05,45
"T-9",2024-06-06,140
"T-9",2024-06-07,186
"T-9",2024-06-08,87
"T-9",2024-06-09,163
"T-9",2024-06-10,61
"T-9",2024-06-11,107
"T-9",2024-06-12,100
"T-9",2024-06-13,85
"T-9",2024-06-14,71
"T-9",2024-06-15,116
"T-9",2024-06-16,52
"T-9",2024-06-17,66
"T-9",2024-06-18,52
"T-9",2024-06-19,75
"T-9",2024-06-20,138
"T-9",2024-06-21,45
"T-9",2024-06-22,92
"T-9",2024-06-23,102
"T-9",2024-06-24,60
"T-9",2024-06-25,31
"T-9",2024-06-26,33
